date,ticker,종목명,종가,대비,시가,고가,저가,현물가,거래량,거래대금,contract_month,is_spread,close_implied_rate,spot_implied_rate
2026-01-06,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.69,0,0,202603,False,,2.3100000000000023
2026-01-06,A6964000,3개월무위험금리 F 202604,0.0,0.0,0.0,0.0,0.0,97.49,0,0,202604,False,,2.510000000000005
2026-01-06,A6965000,3개월무위험금리 F 202605,0.0,0.0,0.0,0.0,0.0,97.755,0,0,202605,False,,2.2450000000000045
2026-01-06,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.815,0,0,202606,False,,2.1850000000000023
2026-01-06,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.86,0,0,202609,False,,2.1400000000000006
2026-01-06,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,97.795,0,0,202612,False,,2.2049999999999983
2026-01-06,D696162S,3개월무위험금리 SP 2601-2602,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-01-06,D696163S,3개월무위험금리 SP 2601-2603,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-01-06,D696164S,3개월무위험금리 SP 2601-2604,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-01-07,A6961000,3개월무위험금리 F 202601,97.47,-0.035,97.47,97.47,97.47,97.47,40,9747000000,202601,False,2.530000000000001,2.530000000000001
2026-01-07,A6962000,3개월무위험금리 F 202602,0.0,0.0,0.0,0.0,0.0,97.59,0,0,202602,False,,2.4099999999999966
2026-01-07,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.68,0,0,202603,False,,2.319999999999993
2026-01-07,A6964000,3개월무위험금리 F 202604,0.0,0.0,0.0,0.0,0.0,97.49,0,0,202604,False,,2.510000000000005
2026-01-07,A6965000,3개월무위험금리 F 202605,0.0,0.0,0.0,0.0,0.0,97.705,0,0,202605,False,,2.2950000000000017
2026-01-07,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.75,0,0,202606,False,,2.25
2026-01-07,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.79,0,0,202609,False,,2.2099999999999937
2026-01-07,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,97.725,0,0,202612,False,,2.2750000000000057
2026-01-07,D696162S,3개월무위험금리 SP 2601-2602,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-01-07,D696163S,3개월무위험금리 SP 2601-2603,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-01-07,D696164S,3개월무위험금리 SP 2601-2604,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-01-08,A6961000,3개월무위험금리 F 202601,0.0,0.0,0.0,0.0,0.0,97.49,0,0,202601,False,,2.510000000000005
2026-01-08,A6962000,3개월무위험금리 F 202602,0.0,0.0,0.0,0.0,0.0,97.57,0,0,202602,False,,2.430000000000007
2026-01-08,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.65,0,0,202603,False,,2.3499999999999943
2026-01-08,A6964000,3개월무위험금리 F 202604,0.0,0.0,0.0,0.0,0.0,97.49,0,0,202604,False,,2.510000000000005
2026-01-08,A6965000,3개월무위험금리 F 202605,0.0,0.0,0.0,0.0,0.0,97.72,0,0,202605,False,,2.280000000000001
2026-01-08,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.755,0,0,202606,False,,2.2450000000000045
2026-01-08,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.77,0,0,202609,False,,2.230000000000004
2026-01-08,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,97.7,0,0,202612,False,,2.299999999999997
2026-01-08,D696162S,3개월무위험금리 SP 2601-2602,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-01-08,D696163S,3개월무위험금리 SP 2601-2603,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-01-08,D696164S,3개월무위험금리 SP 2601-2604,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-01-09,A6961000,3개월무위험금리 F 202601,0.0,0.0,0.0,0.0,0.0,97.485,0,0,202601,False,,2.5150000000000006
2026-01-09,A6962000,3개월무위험금리 F 202602,0.0,0.0,0.0,0.0,0.0,97.555,0,0,202602,False,,2.444999999999993
2026-01-09,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.63,0,0,202603,False,,2.3700000000000045
2026-01-09,A6964000,3개월무위험금리 F 202604,0.0,0.0,0.0,0.0,0.0,97.49,0,0,202604,False,,2.510000000000005
2026-01-09,A6965000,3개월무위험금리 F 202605,0.0,0.0,0.0,0.0,0.0,97.67,0,0,202605,False,,2.3299999999999983
2026-01-09,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.685,0,0,202606,False,,2.3149999999999977
2026-01-09,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.675,0,0,202609,False,,2.325000000000003
2026-01-09,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,97.605,0,0,202612,False,,2.394999999999996
2026-01-09,D696162S,3개월무위험금리 SP 2601-2602,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-01-09,D696163S,3개월무위험금리 SP 2601-2603,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-01-09,D696164S,3개월무위험금리 SP 2601-2604,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-01-12,A6961000,3개월무위험금리 F 202601,0.0,0.0,0.0,0.0,0.0,97.475,0,0,202601,False,,2.5250000000000057
2026-01-12,A6962000,3개월무위험금리 F 202602,0.0,0.0,0.0,0.0,0.0,97.54,0,0,202602,False,,2.4599999999999937
2026-01-12,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.605,0,0,202603,False,,2.394999999999996
2026-01-12,A6964000,3개월무위험금리 F 202604,0.0,0.0,0.0,0.0,0.0,97.695,0,0,202604,False,,2.305000000000007
2026-01-12,A6965000,3개월무위험금리 F 202605,0.0,0.0,0.0,0.0,0.0,97.66,0,0,202605,False,,2.3400000000000034
2026-01-12,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.675,0,0,202606,False,,2.325000000000003
2026-01-12,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.645,0,0,202609,False,,2.355000000000004
2026-01-12,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,97.555,0,0,202612,False,,2.444999999999993
2026-01-12,D696162S,3개월무위험금리 SP 2601-2602,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-01-12,D696163S,3개월무위험금리 SP 2601-2603,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-01-12,D696164S,3개월무위험금리 SP 2601-2604,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-01-13,A6961000,3개월무위험금리 F 202601,0.0,0.0,0.0,0.0,0.0,97.475,0,0,202601,False,,2.5250000000000057
2026-01-13,A6962000,3개월무위험금리 F 202602,0.0,0.0,0.0,0.0,0.0,97.535,0,0,202602,False,,2.4650000000000034
2026-01-13,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.6,0,0,202603,False,,2.4000000000000057
2026-01-13,A6964000,3개월무위험금리 F 202604,0.0,0.0,0.0,0.0,0.0,97.49,0,0,202604,False,,2.510000000000005
2026-01-13,A6965000,3개월무위험금리 F 202605,0.0,0.0,0.0,0.0,0.0,97.63,0,0,202605,False,,2.3700000000000045
2026-01-13,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.635,0,0,202606,False,,2.364999999999995
2026-01-13,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.575,0,0,202609,False,,2.424999999999997
2026-01-13,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,97.465,0,0,202612,False,,2.5349999999999966
2026-01-13,D696162S,3개월무위험금리 SP 2601-2602,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-01-13,D696163S,3개월무위험금리 SP 2601-2603,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-01-13,D696164S,3개월무위험금리 SP 2601-2604,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-01-14,A6961000,3개월무위험금리 F 202601,0.0,0.0,0.0,0.0,0.0,97.47,0,0,202601,False,,2.530000000000001
2026-01-14,A6962000,3개월무위험금리 F 202602,0.0,0.0,0.0,0.0,0.0,97.525,0,0,202602,False,,2.4749999999999943
2026-01-14,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.59,0,0,202603,False,,2.4099999999999966
2026-01-14,A6964000,3개월무위험금리 F 202604,0.0,0.0,0.0,0.0,0.0,97.485,0,0,202604,False,,2.5150000000000006
2026-01-14,A6965000,3개월무위험금리 F 202605,0.0,0.0,0.0,0.0,0.0,97.64,0,0,202605,False,,2.3599999999999994
2026-01-14,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.645,0,0,202606,False,,2.355000000000004
2026-01-14,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.575,0,0,202609,False,,2.424999999999997
2026-01-14,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,97.46,0,0,202612,False,,2.5400000000000063
2026-01-14,D696162S,3개월무위험금리 SP 2601-2602,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-01-14,D696163S,3개월무위험금리 SP 2601-2603,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-01-14,D696164S,3개월무위험금리 SP 2601-2604,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-01-15,A6961000,3개월무위험금리 F 202601,0.0,0.0,0.0,0.0,0.0,97.465,0,0,202601,False,,2.5349999999999966
2026-01-15,A6962000,3개월무위험금리 F 202602,0.0,0.0,0.0,0.0,0.0,97.515,0,0,202602,False,,2.4849999999999994
2026-01-15,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.57,0,0,202603,False,,2.430000000000007
2026-01-15,A6964000,3개월무위험금리 F 202604,0.0,0.0,0.0,0.0,0.0,97.485,0,0,202604,False,,2.5150000000000006
2026-01-15,A6965000,3개월무위험금리 F 202605,0.0,0.0,0.0,0.0,0.0,97.615,0,0,202605,False,,2.385000000000005
2026-01-15,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.6,0,0,202606,False,,2.4000000000000057
2026-01-15,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.53,0,0,202609,False,,2.469999999999999
2026-01-15,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,97.425,0,0,202612,False,,2.575000000000003
2026-01-15,D696162S,3개월무위험금리 SP 2601-2602,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-01-15,D696163S,3개월무위험금리 SP 2601-2603,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-01-15,D696164S,3개월무위험금리 SP 2601-2604,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-01-16,A6961000,3개월무위험금리 F 202601,0.0,0.0,0.0,0.0,0.0,97.46,0,0,202601,False,,2.5400000000000063
2026-01-16,A6962000,3개월무위험금리 F 202602,0.0,0.0,0.0,0.0,0.0,97.495,0,0,202602,False,,2.5049999999999955
2026-01-16,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.53,0,0,202603,False,,2.469999999999999
2026-01-16,A6964000,3개월무위험금리 F 202604,0.0,0.0,0.0,0.0,0.0,97.635,0,0,202604,False,,2.364999999999995
2026-01-16,A6965000,3개월무위험금리 F 202605,0.0,0.0,0.0,0.0,0.0,97.59,0,0,202605,False,,2.4099999999999966
2026-01-16,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.575,0,0,202606,False,,2.424999999999997
2026-01-16,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.47,0,0,202609,False,,2.530000000000001
2026-01-16,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,97.305,0,0,202612,False,,2.694999999999993
2026-01-16,D696162S,3개월무위험금리 SP 2601-2602,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-01-16,D696163S,3개월무위험금리 SP 2601-2603,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-01-16,D696164S,3개월무위험금리 SP 2601-2604,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-01-19,A6961000,3개월무위험금리 F 202601,0.0,0.0,0.0,0.0,0.0,97.455,0,0,202601,False,,2.5450000000000017
2026-01-19,A6962000,3개월무위험금리 F 202602,0.0,0.0,0.0,0.0,0.0,97.495,0,0,202602,False,,2.5049999999999955
2026-01-19,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.54,0,0,202603,False,,2.4599999999999937
2026-01-19,A6964000,3개월무위험금리 F 202604,0.0,0.0,0.0,0.0,0.0,97.485,0,0,202604,False,,2.5150000000000006
2026-01-19,A6965000,3개월무위험금리 F 202605,0.0,0.0,0.0,0.0,0.0,97.545,0,0,202605,False,,2.4549999999999983
2026-01-19,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.54,0,0,202606,False,,2.4599999999999937
2026-01-19,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.46,0,0,202609,False,,2.5400000000000063
2026-01-19,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,97.295,0,0,202612,False,,2.7049999999999983
2026-01-19,D696162S,3개월무위험금리 SP 2601-2602,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-01-19,D696163S,3개월무위험금리 SP 2601-2603,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-01-19,D696164S,3개월무위험금리 SP 2601-2604,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-01-20,A6961000,3개월무위험금리 F 202601,0.0,0.0,0.0,0.0,0.0,97.455,0,0,202601,False,,2.5450000000000017
2026-01-20,A6962000,3개월무위험금리 F 202602,0.0,0.0,0.0,0.0,0.0,97.485,0,0,202602,False,,2.5150000000000006
2026-01-20,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.52,0,0,202603,False,,2.480000000000004
2026-01-20,A6964000,3개월무위험금리 F 202604,0.0,0.0,0.0,0.0,0.0,97.48,0,0,202604,False,,2.519999999999996
2026-01-20,A6965000,3개월무위험금리 F 202605,0.0,0.0,0.0,0.0,0.0,97.56,0,0,202605,False,,2.4399999999999977
2026-01-20,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.555,0,0,202606,False,,2.444999999999993
2026-01-20,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.47,0,0,202609,False,,2.530000000000001
2026-01-20,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,97.295,0,0,202612,False,,2.7049999999999983
2026-01-20,D696162S,3개월무위험금리 SP 2601-2602,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-01-20,D696163S,3개월무위험금리 SP 2601-2603,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-01-20,D696164S,3개월무위험금리 SP 2601-2604,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-01-21,A6962000,3개월무위험금리 F 202602,0.0,0.0,0.0,0.0,0.0,97.48,0,0,202602,False,,2.519999999999996
2026-01-21,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.52,0,0,202603,False,,2.480000000000004
2026-01-21,A6964000,3개월무위험금리 F 202604,0.0,0.0,0.0,0.0,0.0,97.585,0,0,202604,False,,2.4150000000000063
2026-01-21,A6965000,3개월무위험금리 F 202605,0.0,0.0,0.0,0.0,0.0,97.48,0,0,202605,False,,2.519999999999996
2026-01-21,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.545,0,0,202606,False,,2.4549999999999983
2026-01-21,A6967000,3개월무위험금리 F 202607,0.0,0.0,0.0,0.0,0.0,97.545,0,0,202607,False,,2.4549999999999983
2026-01-21,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.46,0,0,202609,False,,2.5400000000000063
2026-01-21,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,97.295,0,0,202612,False,,2.7049999999999983
2026-01-21,D696263S,3개월무위험금리 SP 2602-2603,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-01-21,D696264S,3개월무위험금리 SP 2602-2604,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-01-21,D696265S,3개월무위험금리 SP 2602-2605,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-01-22,A6962000,3개월무위험금리 F 202602,97.445,-0.035,97.445,97.445,97.445,97.445,20,4872250000,202602,False,2.555000000000007,2.555000000000007
2026-01-22,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.52,0,0,202603,False,,2.480000000000004
2026-01-22,A6964000,3개월무위험금리 F 202604,0.0,0.0,0.0,0.0,0.0,97.575,0,0,202604,False,,2.424999999999997
2026-01-22,A6965000,3개월무위험금리 F 202605,0.0,0.0,0.0,0.0,0.0,97.475,0,0,202605,False,,2.5250000000000057
2026-01-22,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.515,0,0,202606,False,,2.4849999999999994
2026-01-22,A6967000,3개월무위험금리 F 202607,0.0,0.0,0.0,0.0,0.0,97.505,0,0,202607,False,,2.4950000000000045
2026-01-22,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.46,0,0,202609,False,,2.5400000000000063
2026-01-22,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,97.345,0,0,202612,False,,2.655000000000001
2026-01-22,D696263S,3개월무위험금리 SP 2602-2603,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-01-22,D696264S,3개월무위험금리 SP 2602-2604,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-01-22,D696265S,3개월무위험금리 SP 2602-2605,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-01-23,A6962000,3개월무위험금리 F 202602,0.0,0.0,0.0,0.0,0.0,97.445,0,0,202602,False,,2.555000000000007
2026-01-23,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.53,0,0,202603,False,,2.469999999999999
2026-01-23,A6964000,3개월무위험금리 F 202604,0.0,0.0,0.0,0.0,0.0,97.595,0,0,202604,False,,2.405000000000001
2026-01-23,A6965000,3개월무위험금리 F 202605,0.0,0.0,0.0,0.0,0.0,97.54,0,0,202605,False,,2.4599999999999937
2026-01-23,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.52,0,0,202606,False,,2.480000000000004
2026-01-23,A6967000,3개월무위험금리 F 202607,0.0,0.0,0.0,0.0,0.0,97.495,0,0,202607,False,,2.5049999999999955
2026-01-23,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.425,0,0,202609,False,,2.575000000000003
2026-01-23,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,97.295,0,0,202612,False,,2.7049999999999983
2026-01-23,D696263S,3개월무위험금리 SP 2602-2603,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-01-23,D696264S,3개월무위험금리 SP 2602-2604,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-01-23,D696265S,3개월무위험금리 SP 2602-2605,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-01-26,A6962000,3개월무위험금리 F 202602,0.0,0.0,0.0,0.0,0.0,97.445,0,0,202602,False,,2.555000000000007
2026-01-26,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.525,0,0,202603,False,,2.4749999999999943
2026-01-26,A6964000,3개월무위험금리 F 202604,0.0,0.0,0.0,0.0,0.0,97.59,0,0,202604,False,,2.4099999999999966
2026-01-26,A6965000,3개월무위험금리 F 202605,0.0,0.0,0.0,0.0,0.0,97.45,0,0,202605,False,,2.549999999999997
2026-01-26,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.56,0,0,202606,False,,2.4399999999999977
2026-01-26,A6967000,3개월무위험금리 F 202607,0.0,0.0,0.0,0.0,0.0,97.54,0,0,202607,False,,2.4599999999999937
2026-01-26,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.485,0,0,202609,False,,2.5150000000000006
2026-01-26,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,97.37,0,0,202612,False,,2.6299999999999955
2026-01-26,D696263S,3개월무위험금리 SP 2602-2603,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-01-26,D696264S,3개월무위험금리 SP 2602-2604,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-01-26,D696265S,3개월무위험금리 SP 2602-2605,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-01-27,A6962000,3개월무위험금리 F 202602,0.0,0.0,0.0,0.0,0.0,97.445,0,0,202602,False,,2.555000000000007
2026-01-27,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.52,0,0,202603,False,,2.480000000000004
2026-01-27,A6964000,3개월무위험금리 F 202604,0.0,0.0,0.0,0.0,0.0,97.585,0,0,202604,False,,2.4150000000000063
2026-01-27,A6965000,3개월무위험금리 F 202605,0.0,0.0,0.0,0.0,0.0,97.45,0,0,202605,False,,2.549999999999997
2026-01-27,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.55,0,0,202606,False,,2.450000000000003
2026-01-27,A6967000,3개월무위험금리 F 202607,0.0,0.0,0.0,0.0,0.0,97.53,0,0,202607,False,,2.469999999999999
2026-01-27,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.475,0,0,202609,False,,2.5250000000000057
2026-01-27,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,97.365,0,0,202612,False,,2.635000000000005
2026-01-27,D696263S,3개월무위험금리 SP 2602-2603,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-01-27,D696264S,3개월무위험금리 SP 2602-2604,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-01-27,D696265S,3개월무위험금리 SP 2602-2605,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-01-28,A6962000,3개월무위험금리 F 202602,0.0,0.0,0.0,0.0,0.0,97.445,0,0,202602,False,,2.555000000000007
2026-01-28,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.51,0,0,202603,False,,2.489999999999995
2026-01-28,A6964000,3개월무위험금리 F 202604,0.0,0.0,0.0,0.0,0.0,97.57,0,0,202604,False,,2.430000000000007
2026-01-28,A6965000,3개월무위험금리 F 202605,0.0,0.0,0.0,0.0,0.0,97.45,0,0,202605,False,,2.549999999999997
2026-01-28,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.54,0,0,202606,False,,2.4599999999999937
2026-01-28,A6967000,3개월무위험금리 F 202607,0.0,0.0,0.0,0.0,0.0,97.545,0,0,202607,False,,2.4549999999999983
2026-01-28,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.505,0,0,202609,False,,2.4950000000000045
2026-01-28,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,97.37,0,0,202612,False,,2.6299999999999955
2026-01-28,D696263S,3개월무위험금리 SP 2602-2603,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-01-28,D696264S,3개월무위험금리 SP 2602-2604,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-01-28,D696265S,3개월무위험금리 SP 2602-2605,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-01-29,A6962000,3개월무위험금리 F 202602,0.0,0.0,0.0,0.0,0.0,97.445,0,0,202602,False,,2.555000000000007
2026-01-29,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.505,0,0,202603,False,,2.4950000000000045
2026-01-29,A6964000,3개월무위험금리 F 202604,0.0,0.0,0.0,0.0,0.0,97.56,0,0,202604,False,,2.4399999999999977
2026-01-29,A6965000,3개월무위험금리 F 202605,0.0,0.0,0.0,0.0,0.0,97.45,0,0,202605,False,,2.549999999999997
2026-01-29,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.515,0,0,202606,False,,2.4849999999999994
2026-01-29,A6967000,3개월무위험금리 F 202607,0.0,0.0,0.0,0.0,0.0,97.505,0,0,202607,False,,2.4950000000000045
2026-01-29,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.46,0,0,202609,False,,2.5400000000000063
2026-01-29,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,97.335,0,0,202612,False,,2.6650000000000063
2026-01-29,D696263S,3개월무위험금리 SP 2602-2603,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-01-29,D696264S,3개월무위험금리 SP 2602-2604,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-01-29,D696265S,3개월무위험금리 SP 2602-2605,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-01-30,A6962000,3개월무위험금리 F 202602,0.0,0.0,0.0,0.0,0.0,97.445,0,0,202602,False,,2.555000000000007
2026-01-30,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.505,0,0,202603,False,,2.4950000000000045
2026-01-30,A6964000,3개월무위험금리 F 202604,0.0,0.0,0.0,0.0,0.0,97.56,0,0,202604,False,,2.4399999999999977
2026-01-30,A6965000,3개월무위험금리 F 202605,0.0,0.0,0.0,0.0,0.0,97.45,0,0,202605,False,,2.549999999999997
2026-01-30,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.52,0,0,202606,False,,2.480000000000004
2026-01-30,A6967000,3개월무위험금리 F 202607,0.0,0.0,0.0,0.0,0.0,97.515,0,0,202607,False,,2.4849999999999994
2026-01-30,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.475,0,0,202609,False,,2.5250000000000057
2026-01-30,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,97.34,0,0,202612,False,,2.6599999999999966
2026-01-30,D696263S,3개월무위험금리 SP 2602-2603,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
